pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
6.6,26.0,26.6,474.0,26.0,1.5,Anomalia Biologica/Estancamiento
7.7,1.0,17.3,419.0,580.0,6.6,Agua Segura
7.9,1.0,25.3,107.0,310.0,8.5,Agua Segura
6.8,2.0,24.2,125.0,470.0,6.5,Agua Segura
7.3,2.0,18.3,238.0,541.0,7.2,Agua Segura
7.8,2.0,20.9,318.0,141.0,4.7,Agua Segura
7.6,18.0,28.6,529.0,2.0,1.5,Anomalia Biologica/Estancamiento
6.1,5.0,25.7,505.0,11.0,1.3,Anomalia Biologica/Estancamiento
4.2,7.0,25.0,945.0,-488.0,2.2,Anomalia Quimica
7.6,2.0,17.7,225.0,219.0,8.2,Agua Segura
7.3,2.0,17.5,302.0,141.0,5.6,Agua Segura
7.0,1.0,25.8,759.0,562.0,6.3,Agua Segura
4.7,9.0,22.0,907.0,-84.0,3.9,Anomalia Quimica
7.0,0.0,15.9,271.0,611.0,6.8,Agua Segura
6.9,1.0,23.7,734.0,400.0,7.0,Agua Segura
7.8,2.0,18.1,1000.0,542.0,9.1,Anomalia de Hardware
8.4,1.0,16.9,663.0,461.0,8.4,Agua Segura
7.1,81.0,18.1,832.0,253.0,4.5,Anomalia Fisica
4.5,2.0,21.5,965.0,-401.0,3.3,Anomalia Quimica
7.3,382.0,19.4,536.0,160.0,5.7,Anomalia Fisica
7.3,2.0,27.9,57.0,220.0,6.4,Agua Segura
7.3,6.0,31.3,649.0,-22.0,2.3,Anomalia Biologica/Estancamiento
6.7,0.0,26.9,93.0,1000.0,6.1,Anomalia de Hardware
8.2,3.0,15.6,782.0,528.0,8.3,Agua Segura
7.0,1.0,26.4,547.0,536.0,6.6,Agua Segura
8.2,1.0,15.8,595.0,121.0,5.7,Agua Segura
6.9,165.0,21.7,561.0,122.0,5.3,Anomalia Fisica
7.4,3.0,29.4,933.0,585.0,7.1,Agua Segura
7.4,3.0,15.9,911.0,515.0,8.1,Agua Segura
5.2,13.0,22.0,987.0,-444.0,2.8,Anomalia Quimica
7.2,18.0,30.7,493.0,38.0,0.3,Anomalia Biologica/Estancamiento
7.2,1.0,28.6,457.0,183.0,9.9,Agua Segura
6.8,2.0,29.1,178.0,525.0,8.8,Agua Segura
8.3,0.0,21.7,421.0,418.0,8.9,Agua Segura
8.0,1.0,19.4,670.0,475.0,9.9,Agua Segura
8.3,2.0,24.8,699.0,410.0,8.0,Agua Segura
6.6,236.0,17.7,625.0,258.0,6.0,Anomalia Fisica
7.1,220.0,17.8,758.0,210.0,5.2,Anomalia Fisica
6.7,389.0,15.6,691.0,296.0,5.1,Anomalia Fisica
4.1,3.0,22.3,933.0,-363.0,3.8,Anomalia Quimica
7.9,0.0,26.6,461.0,610.0,7.2,Agua Segura
6.7,3.0,22.2,805.0,220.0,9.6,Agua Segura
6.9,1.0,21.1,109.0,588.0,9.3,Agua Segura
7.3,348.0,22.7,737.0,128.0,6.9,Anomalia Fisica
8.1,2.0,27.1,104.0,333.0,9.1,Agua Segura
8.2,1.0,22.7,634.0,219.0,10.2,Agua Segura
7.3,339.0,22.6,764.0,114.0,4.2,Anomalia Fisica
7.4,2.0,20.1,267.0,502.0,7.0,Agua Segura
6.7,2.0,10.0,230.0,545.0,6.9,Anomalia de Hardware
6.7,2.0,10.0,545.0,270.0,9.2,Anomalia de Hardware
8.0,1.0,19.5,274.0,314.0,8.3,Agua Segura
14.0,2.0,18.0,554.0,253.0,6.3,Anomalia de Hardware
7.4,1.0,30.2,786.0,221.0,7.2,Agua Segura
8.0,1.0,24.6,108.0,455.0,9.1,Agua Segura
8.1,4.0,25.3,924.0,576.0,9.3,Agua Segura
5.5,5.0,29.1,854.0,-683.0,4.3,Anomalia Quimica
5.2,13.0,25.2,917.0,-387.0,3.7,Anomalia Quimica
7.5,2.0,19.5,291.0,464.0,6.6,Agua Segura
7.3,280.0,24.4,647.0,104.0,6.0,Anomalia Fisica
7.0,0.0,16.6,93.0,226.0,6.1,Agua Segura
8.3,3.0,19.4,793.0,353.0,8.6,Agua Segura
7.0,0.0,23.0,736.0,1000.0,7.1,Anomalia de Hardware
7.3,19.0,33.1,444.0,-79.0,2.1,Anomalia Biologica/Estancamiento
7.2,1.0,29.5,86.0,206.0,5.7,Agua Segura
6.7,120.0,24.1,641.0,121.0,6.5,Anomalia Fisica
7.3,2.0,24.7,429.0,227.0,6.1,Agua Segura
7.2,1.0,26.9,726.0,131.0,5.2,Agua Segura
7.4,1.0,19.8,277.0,399.0,6.8,Agua Segura
7.9,2.0,21.4,82.0,452.0,9.3,Agua Segura
6.8,2.0,26.5,600.0,321.0,6.8,Agua Segura
7.2,3.0,15.5,851.0,556.0,8.0,Agua Segura
6.6,307.0,24.7,774.0,149.0,6.5,Anomalia Fisica
7.1,1.0,24.7,577.0,365.0,8.4,Agua Segura
7.5,2.0,27.8,576.0,197.0,7.1,Agua Segura
8.4,1.0,15.3,643.0,350.0,9.4,Agua Segura
7.2,0.0,15.5,477.0,213.0,7.7,Agua Segura
8.3,1.0,25.5,299.0,460.0,6.8,Agua Segura
7.2,1.0,22.2,1000.0,567.0,8.4,Anomalia de Hardware
6.6,0.0,22.1,556.0,441.0,9.6,Agua Segura
8.0,1.0,10.0,303.0,451.0,8.2,Anomalia de Hardware
7.6,1.0,27.9,327.0,568.0,8.1,Agua Segura
7.5,2.0,18.1,392.0,1000.0,6.2,Anomalia de Hardware
8.3,2.0,22.8,331.0,331.0,9.1,Agua Segura
7.6,8.0,33.8,345.0,-120.0,2.0,Anomalia Biologica/Estancamiento
7.4,2.0,10.0,436.0,498.0,8.6,Anomalia de Hardware
6.6,3.0,25.3,820.0,439.0,7.0,Agua Segura
8.1,2.0,25.1,482.0,293.0,8.9,Agua Segura
7.3,0.0,21.7,181.0,492.0,8.5,Agua Segura
5.1,0.0,26.9,971.0,-215.0,2.2,Anomalia Quimica
8.0,2.0,30.0,123.0,557.0,9.4,Agua Segura
6.7,1.0,10.0,702.0,418.0,6.3,Anomalia de Hardware
7.4,1.0,29.8,1000.0,270.0,6.5,Anomalia de Hardware
0.0,2.0,23.9,0.0,0.0,0.0,Anomalia de Hardware
7.8,3.0,15.6,330.0,483.0,9.5,Agua Segura
7.8,2.0,28.6,313.0,212.0,7.9,Agua Segura
7.8,2.0,18.1,75.0,582.0,10.0,Agua Segura
7.5,1.0,26.6,135.0,627.0,6.3,Agua Segura
8.0,2.0,15.3,467.0,532.0,7.6,Agua Segura
0.0,1.0,16.1,117.0,365.0,7.1,Anomalia de Hardware
8.2,0.0,21.6,618.0,241.0,6.8,Agua Segura
6.2,311.0,22.3,574.0,217.0,6.4,Anomalia Fisica
7.2,1.0,19.3,566.0,201.0,8.5,Agua Segura
7.9,3.0,24.5,492.0,522.0,8.4,Agua Segura
6.9,2.0,29.7,774.0,252.0,7.3,Agua Segura
6.8,0.0,29.7,132.0,205.0,8.7,Agua Segura
7.7,2.0,22.0,382.0,367.0,9.4,Agua Segura
7.3,177.0,20.2,663.0,118.0,6.6,Anomalia Fisica
7.9,1.0,22.3,732.0,409.0,8.6,Agua Segura
7.8,10.0,30.7,317.0,37.0,2.0,Anomalia Biologica/Estancamiento
7.5,1.0,17.5,383.0,483.0,9.1,Agua Segura
7.2,2.0,28.8,516.0,602.0,6.9,Agua Segura
6.0,131.0,19.7,610.0,151.0,5.3,Anomalia Fisica
6.9,154.0,21.9,829.0,267.0,5.4,Anomalia Fisica
8.0,2.0,26.1,374.0,234.0,9.0,Agua Segura
7.2,1.0,20.3,454.0,144.0,5.3,Agua Segura
6.8,1.0,20.9,661.0,125.0,4.9,Agua Segura
7.3,2.0,21.3,372.0,574.0,8.8,Agua Segura
6.9,1.0,23.9,94.0,510.0,6.7,Agua Segura
5.2,7.0,19.6,888.0,-404.0,4.0,Anomalia Quimica
6.7,0.0,25.2,134.0,493.0,7.1,Agua Segura
7.1,2.0,24.0,757.0,527.0,6.2,Agua Segura
6.9,0.0,22.7,582.0,458.0,8.9,Agua Segura
6.7,1.0,17.2,609.0,439.0,6.5,Agua Segura
7.1,0.0,20.3,480.0,566.0,7.2,Agua Segura
7.5,1.0,26.3,289.0,249.0,7.2,Agua Segura
6.2,30.0,32.2,202.0,-100.0,2.6,Anomalia Biologica/Estancamiento
8.3,8.0,30.8,658.0,91.0,0.1,Anomalia Biologica/Estancamiento
6.7,0.0,25.4,455.0,506.0,9.1,Agua Segura
8.1,1.0,25.2,375.0,521.0,8.0,Agua Segura
7.7,2.0,29.7,1000.0,230.0,8.8,Anomalia de Hardware
3.6,7.0,24.0,897.0,-223.0,3.7,Anomalia Quimica
7.0,2.0,22.0,90.0,436.0,8.6,Agua Segura
6.6,3.0,27.0,826.0,351.0,9.2,Agua Segura
8.1,1.0,18.1,197.0,209.0,7.1,Agua Segura
8.0,0.0,21.3,402.0,268.0,8.6,Agua Segura
7.1,0.0,23.9,411.0,422.0,9.3,Agua Segura
7.2,3.0,22.8,174.0,374.0,8.4,Agua Segura
7.0,105.0,19.4,759.0,199.0,4.1,Anomalia Fisica
5.3,2.0,28.3,903.0,-187.0,2.8,Anomalia Quimica
8.1,2.0,16.9,716.0,573.0,9.5,Agua Segura
7.6,26.0,31.6,648.0,30.0,1.5,Anomalia Biologica/Estancamiento
7.6,2.0,25.9,618.0,334.0,7.5,Agua Segura
7.0,1.0,25.2,365.0,518.0,7.2,Agua Segura
6.3,6.0,32.1,695.0,22.0,1.2,Anomalia Biologica/Estancamiento
8.1,0.0,27.0,621.0,518.0,6.5,Agua Segura
7.6,0.0,26.0,270.0,269.0,9.9,Agua Segura
8.3,1.0,17.8,710.0,534.0,9.5,Agua Segura
5.5,11.0,15.4,907.0,-310.0,4.8,Anomalia Quimica
6.9,0.0,18.7,650.0,576.0,9.5,Agua Segura
7.5,0.0,23.3,320.0,452.0,6.8,Agua Segura
7.8,1.0,29.4,773.0,325.0,9.0,Agua Segura
6.4,11.0,29.2,404.0,58.0,1.9,Anomalia Biologica/Estancamiento
6.6,15.0,31.5,667.0,4.0,1.0,Anomalia Biologica/Estancamiento
4.3,1.0,28.9,874.0,-196.0,2.5,Anomalia Quimica
7.1,1.0,20.0,342.0,317.0,9.8,Agua Segura
6.5,145.0,18.2,732.0,257.0,4.3,Anomalia Fisica
8.4,2.0,29.0,158.0,456.0,7.4,Agua Segura
7.2,2.0,27.9,392.0,350.0,7.1,Agua Segura
0.0,1.0,18.3,0.0,0.0,0.0,Anomalia de Hardware
6.9,1.0,28.6,599.0,323.0,9.5,Agua Segura
6.6,2.0,22.0,166.0,113.0,4.8,Agua Segura
6.6,2.0,16.0,732.0,375.0,8.2,Agua Segura
6.5,113.0,20.3,725.0,275.0,4.6,Anomalia Fisica
7.6,0.0,18.4,776.0,524.0,8.5,Agua Segura
6.4,286.0,17.7,555.0,250.0,5.3,Anomalia Fisica
7.9,1.0,29.7,100.0,487.0,7.0,Agua Segura
6.7,1.0,30.1,528.0,517.0,7.8,Agua Segura
7.8,0.0,17.4,153.0,381.0,6.1,Agua Segura
7.9,2.0,23.7,492.0,458.0,8.6,Agua Segura
7.9,0.0,27.8,660.0,451.0,8.0,Agua Segura
8.3,0.0,26.8,423.0,179.0,9.0,Agua Segura
7.8,24.0,25.8,199.0,-26.0,2.1,Anomalia Biologica/Estancamiento
8.4,0.0,27.2,676.0,376.0,7.4,Agua Segura
7.4,19.0,27.3,501.0,-31.0,1.5,Anomalia Biologica/Estancamiento
6.9,2.0,16.5,233.0,367.0,8.8,Agua Segura
8.3,0.0,25.3,738.0,358.0,9.1,Agua Segura
7.0,137.0,21.9,505.0,128.0,6.9,Anomalia Fisica
6.1,261.0,18.8,779.0,271.0,5.9,Anomalia Fisica
8.1,2.0,29.0,363.0,251.0,9.5,Agua Segura
8.3,0.0,17.0,82.0,483.0,8.5,Agua Segura
6.6,199.0,23.1,510.0,233.0,5.3,Anomalia Fisica
7.4,2.0,28.2,314.0,305.0,6.2,Agua Segura
7.6,2.0,20.6,340.0,284.0,7.2,Agua Segura
7.0,1.0,25.4,589.0,521.0,8.8,Agua Segura
7.3,0.0,20.4,1000.0,399.0,8.2,Anomalia de Hardware
4.5,11.0,20.6,944.0,-299.0,4.0,Anomalia Quimica
7.2,0.0,17.1,113.0,227.0,8.4,Agua Segura
4.2,10.0,28.7,879.0,-622.0,2.9,Anomalia Quimica
7.6,2.0,21.9,1000.0,346.0,8.8,Anomalia de Hardware
7.7,0.0,18.1,567.0,457.0,7.7,Agua Segura
7.8,3.0,26.2,905.0,523.0,9.6,Agua Segura
3.7,0.0,24.5,913.0,-239.0,4.1,Anomalia Quimica
5.1,7.0,24.6,959.0,-606.0,4.1,Anomalia Quimica
4.1,4.0,20.1,921.0,-138.0,2.6,Anomalia Quimica
8.1,1.0,23.7,737.0,435.0,6.7,Agua Segura
7.1,8.0,27.9,516.0,-117.0,0.1,Anomalia Biologica/Estancamiento
6.8,303.0,23.5,660.0,94.0,4.1,Anomalia Fisica
8.1,2.0,24.0,494.0,262.0,7.2,Agua Segura
6.1,160.0,18.6,721.0,121.0,4.8,Anomalia Fisica
6.7,381.0,15.3,773.0,266.0,7.0,Anomalia Fisica
7.5,1.0,27.4,633.0,242.0,6.6,Agua Segura
7.6,1.0,18.9,701.0,313.0,7.2,Agua Segura
7.9,1.0,17.2,46.0,242.0,7.1,Agua Segura
5.2,8.0,15.6,865.0,-373.0,1.9,Anomalia Quimica
7.2,1.0,27.4,347.0,613.0,9.6,Agua Segura
7.9,3.0,18.4,894.0,361.0,6.7,Agua Segura
6.7,3.0,19.8,840.0,310.0,6.2,Agua Segura
6.9,0.0,17.9,792.0,445.0,8.1,Agua Segura
7.6,1.0,26.0,349.0,184.0,5.2,Agua Segura
7.7,1.0,17.0,290.0,367.0,6.0,Agua Segura
7.5,1.0,23.0,181.0,453.0,6.2,Agua Segura
7.6,0.0,26.9,487.0,139.0,4.6,Agua Segura
7.4,2.0,16.3,392.0,403.0,7.6,Agua Segura
6.9,2.0,24.3,276.0,1000.0,9.1,Anomalia de Hardware
7.7,2.0,29.5,817.0,292.0,8.5,Agua Segura
6.8,3.0,23.9,896.0,500.0,7.0,Agua Segura
8.2,28.0,29.5,635.0,27.0,1.6,Anomalia Biologica/Estancamiento
7.4,0.0,19.4,282.0,298.0,7.1,Agua Segura
8.1,1.0,21.2,199.0,315.0,6.3,Agua Segura
6.8,2.0,30.0,410.0,223.0,5.4,Agua Segura
5.0,2.0,21.6,875.0,-651.0,4.1,Anomalia Quimica
6.9,0.0,16.4,722.0,474.0,10.1,Agua Segura
7.4,2.0,18.1,539.0,411.0,6.3,Agua Segura
6.9,0.0,16.5,654.0,408.0,7.3,Agua Segura
7.7,1.0,10.0,325.0,574.0,7.9,Anomalia de Hardware
8.0,2.0,26.5,542.0,581.0,9.4,Agua Segura
6.1,114.0,23.2,778.0,242.0,4.4,Anomalia Fisica
7.1,1.0,17.0,543.0,500.0,7.5,Agua Segura
7.1,0.0,25.0,762.0,347.0,6.8,Agua Segura
6.9,0.0,20.0,394.0,168.0,5.0,Agua Segura
7.6,2.0,20.6,531.0,476.0,6.3,Agua Segura
7.0,21.0,32.8,571.0,-35.0,2.2,Anomalia Biologica/Estancamiento
6.5,10.0,34.6,591.0,-69.0,0.4,Anomalia Biologica/Estancamiento
7.1,1.0,29.6,634.0,502.0,9.4,Agua Segura
8.3,1.0,17.0,166.0,379.0,9.8,Agua Segura
7.9,2.0,15.2,177.0,287.0,8.1,Agua Segura
7.4,1.0,28.3,196.0,588.0,6.5,Agua Segura
7.8,1.0,26.8,165.0,428.0,6.0,Agua Segura
6.1,314.0,21.2,803.0,258.0,5.6,Anomalia Fisica
7.2,0.0,24.3,364.0,258.0,9.3,Agua Segura
7.3,1.0,27.0,1000.0,261.0,7.7,Anomalia de Hardware
7.5,2.0,20.4,240.0,562.0,10.1,Agua Segura
14.0,1.0,27.0,104.0,366.0,6.9,Anomalia de Hardware
6.8,99.0,20.4,628.0,180.0,6.4,Anomalia Fisica
7.1,3.0,28.9,947.0,206.0,9.5,Agua Segura
7.9,26.0,28.3,579.0,-2.0,1.0,Anomalia Biologica/Estancamiento
7.8,1.0,23.2,321.0,298.0,7.8,Agua Segura
7.1,1.0,17.9,557.0,239.0,6.0,Agua Segura
6.9,1.0,21.3,77.0,361.0,9.1,Agua Segura
8.4,0.0,29.3,153.0,384.0,8.3,Agua Segura
7.2,3.0,24.7,864.0,358.0,7.0,Agua Segura
7.1,4.0,19.9,815.0,390.0,6.1,Agua Segura
7.6,2.0,19.8,604.0,603.0,6.8,Agua Segura
6.9,1.0,23.3,145.0,586.0,6.5,Agua Segura
0.0,2.0,20.4,0.0,0.0,0.0,Anomalia de Hardware
6.9,3.0,15.8,920.0,328.0,6.4,Agua Segura
7.6,0.0,18.9,573.0,472.0,9.5,Agua Segura
4.9,12.0,19.7,957.0,-400.0,4.8,Anomalia Quimica
6.7,2.0,14.7,427.0,472.0,7.8,Agua Segura
6.9,0.0,26.5,660.0,589.0,6.6,Agua Segura
7.9,0.0,15.6,650.0,446.0,7.7,Agua Segura
6.7,0.0,20.9,427.0,161.0,5.2,Agua Segura
7.2,6.0,34.9,321.0,28.0,1.8,Anomalia Biologica/Estancamiento
7.0,10.0,32.7,315.0,-5.0,1.1,Anomalia Biologica/Estancamiento
7.6,1.0,18.6,593.0,361.0,9.7,Agua Segura
6.7,2.0,26.6,102.0,453.0,6.0,Agua Segura
4.0,12.0,29.2,969.0,-439.0,2.7,Anomalia Quimica
4.3,15.0,23.2,904.0,-195.0,4.8,Anomalia Quimica
7.3,2.0,24.0,484.0,495.0,10.1,Agua Segura
8.2,3.0,25.9,83.0,519.0,9.4,Agua Segura
6.7,2.0,19.9,371.0,239.0,6.0,Agua Segura
3.9,3.0,29.8,941.0,-487.0,4.4,Anomalia Quimica
7.0,1.0,16.4,514.0,137.0,5.5,Agua Segura
0.0,1.0,20.8,659.0,306.0,6.4,Anomalia de Hardware
4.2,10.0,19.7,919.0,-161.0,3.7,Anomalia Quimica
8.0,2.0,25.4,442.0,506.0,7.8,Agua Segura
7.3,2.0,20.1,599.0,334.0,6.1,Agua Segura
8.2,2.0,22.5,138.0,578.0,7.2,Agua Segura
7.1,1.0,17.1,371.0,532.0,8.5,Agua Segura
8.4,6.0,27.0,318.0,-84.0,2.9,Anomalia Biologica/Estancamiento
7.0,3.0,17.0,901.0,479.0,7.3,Agua Segura
7.1,1.0,21.6,745.0,572.0,6.9,Agua Segura
7.1,2.0,23.9,599.0,242.0,9.8,Agua Segura
6.7,312.0,20.0,674.0,146.0,4.3,Anomalia Fisica
7.8,3.0,15.8,673.0,239.0,8.8,Agua Segura
8.2,2.0,16.4,512.0,210.0,8.8,Agua Segura
5.4,2.0,15.4,935.0,-438.0,2.3,Anomalia Quimica
8.3,26.0,33.6,443.0,-66.0,1.7,Anomalia Biologica/Estancamiento
5.4,12.0,18.2,952.0,-410.0,2.2,Anomalia Quimica
6.9,1.0,23.1,144.0,305.0,7.5,Agua Segura
6.5,11.0,27.8,391.0,-23.0,0.1,Anomalia Biologica/Estancamiento
7.1,18.0,27.5,514.0,34.0,2.0,Anomalia Biologica/Estancamiento
8.4,2.0,27.5,86.0,223.0,6.4,Agua Segura
4.2,1.0,18.2,961.0,-129.0,1.8,Anomalia Quimica
7.1,375.0,21.5,595.0,183.0,4.2,Anomalia Fisica
7.4,2.0,24.2,320.0,120.0,5.6,Agua Segura
8.2,2.0,29.8,670.0,493.0,8.4,Agua Segura
7.7,0.0,19.1,332.0,248.0,5.9,Agua Segura
8.4,1.0,17.5,519.0,366.0,8.9,Agua Segura
7.9,2.0,20.2,546.0,250.0,9.0,Agua Segura
6.7,2.0,26.2,651.0,439.0,7.9,Agua Segura
6.4,288.0,16.8,739.0,158.0,5.9,Anomalia Fisica
8.1,0.0,28.0,419.0,394.0,10.0,Agua Segura
6.5,327.0,24.3,702.0,270.0,4.3,Anomalia Fisica
7.1,1.0,29.2,718.0,574.0,8.9,Agua Segura
7.3,3.0,29.9,816.0,302.0,7.0,Agua Segura
7.3,0.0,25.3,499.0,460.0,6.3,Agua Segura
6.2,22.0,30.1,222.0,38.0,2.3,Anomalia Biologica/Estancamiento
8.3,2.0,28.3,716.0,284.0,6.0,Agua Segura
6.9,1.0,30.0,55.0,516.0,7.6,Agua Segura
6.9,8.0,34.3,660.0,-131.0,1.6,Anomalia Biologica/Estancamiento
6.4,24.0,33.3,366.0,7.0,2.7,Anomalia Biologica/Estancamiento
7.1,3.0,20.7,805.0,370.0,8.0,Agua Segura
6.9,3.0,17.1,921.0,329.0,8.9,Agua Segura
3.8,14.0,27.6,1000.0,-258.0,4.0,Anomalia Quimica
6.0,143.0,20.2,484.0,246.0,4.2,Anomalia Fisica
6.9,1.0,23.7,644.0,293.0,6.5,Agua Segura
7.8,19.0,25.5,672.0,13.0,1.4,Anomalia Biologica/Estancamiento
7.0,2.0,16.8,436.0,197.0,4.7,Agua Segura
7.7,1.0,24.1,477.0,1000.0,9.5,Anomalia de Hardware
7.8,9.0,34.8,266.0,35.0,2.0,Anomalia Biologica/Estancamiento
8.2,25.0,33.5,379.0,12.0,0.5,Anomalia Biologica/Estancamiento
7.2,1.0,28.3,786.0,234.0,9.6,Agua Segura
8.0,1.0,20.7,295.0,414.0,8.5,Agua Segura
0.0,2.0,22.8,0.0,0.0,0.0,Anomalia de Hardware
7.2,7.0,31.9,453.0,-77.0,2.0,Anomalia Biologica/Estancamiento
7.2,2.0,25.8,1000.0,448.0,6.7,Anomalia de Hardware
7.8,1.0,20.9,510.0,448.0,8.6,Agua Segura
6.8,0.0,16.7,405.0,542.0,9.2,Agua Segura
8.2,1.0,29.5,415.0,200.0,8.5,Agua Segura
8.2,2.0,16.7,352.0,293.0,7.4,Agua Segura
7.9,1.0,27.5,348.0,543.0,8.1,Agua Segura
7.1,2.0,26.6,116.0,138.0,5.2,Agua Segura
3.7,13.0,24.0,851.0,-362.0,4.3,Anomalia Quimica
7.9,2.0,24.5,442.0,561.0,9.8,Agua Segura
6.8,346.0,24.1,769.0,209.0,4.5,Anomalia Fisica
8.4,1.0,22.1,416.0,538.0,7.7,Agua Segura
7.1,390.0,19.7,495.0,181.0,4.3,Anomalia Fisica
8.1,1.0,29.5,99.0,350.0,6.5,Agua Segura
6.8,0.0,22.5,738.0,121.0,5.4,Agua Segura
7.7,2.0,24.8,552.0,308.0,8.4,Agua Segura
7.5,2.0,19.6,182.0,442.0,6.5,Agua Segura
8.4,0.0,28.4,581.0,412.0,7.4,Agua Segura
6.5,275.0,18.9,792.0,234.0,5.9,Anomalia Fisica
6.6,15.0,32.3,408.0,-76.0,0.3,Anomalia Biologica/Estancamiento
7.1,0.0,28.8,750.0,605.0,8.7,Agua Segura
7.0,2.0,17.9,403.0,116.0,4.3,Agua Segura
7.4,0.0,27.7,415.0,593.0,6.7,Agua Segura
5.1,3.0,15.7,887.0,-720.0,2.7,Anomalia Quimica
7.7,0.0,16.3,797.0,480.0,6.3,Agua Segura
4.1,0.0,28.8,995.0,-289.0,4.1,Anomalia Quimica
7.4,0.0,23.9,566.0,569.0,8.7,Agua Segura
7.8,2.0,28.5,127.0,244.0,7.9,Agua Segura
4.6,14.0,17.1,866.0,-586.0,3.0,Anomalia Quimica
7.2,3.0,17.4,331.0,252.0,6.4,Agua Segura
8.2,0.0,19.6,714.0,444.0,9.6,Agua Segura
7.5,0.0,25.4,369.0,293.0,8.4,Agua Segura
8.2,1.0,27.2,121.0,265.0,9.1,Agua Segura
8.2,1.0,19.4,770.0,253.0,6.8,Agua Segura
0.0,0.0,17.4,0.0,0.0,0.0,Anomalia de Hardware
4.7,12.0,29.4,868.0,-640.0,2.4,Anomalia Quimica
7.9,1.0,26.5,1000.0,339.0,9.2,Anomalia de Hardware
6.7,19.0,30.0,708.0,23.0,2.9,Anomalia Biologica/Estancamiento
3.9,2.0,25.0,924.0,-782.0,3.4,Anomalia Quimica
7.4,2.0,26.1,336.0,511.0,8.4,Agua Segura
7.4,251.0,22.2,559.0,173.0,6.5,Anomalia Fisica
7.8,3.0,21.1,619.0,413.0,8.0,Agua Segura
6.0,9.0,28.3,585.0,-61.0,1.2,Anomalia Biologica/Estancamiento
7.2,2.0,21.4,582.0,541.0,7.6,Agua Segura
7.5,0.0,22.4,80.0,565.0,8.5,Agua Segura
8.2,3.0,15.4,917.0,568.0,9.7,Agua Segura
6.8,2.0,22.2,577.0,310.0,7.3,Agua Segura
7.5,22.0,32.0,584.0,-67.0,0.8,Anomalia Biologica/Estancamiento
6.7,1.0,28.5,235.0,610.0,9.7,Agua Segura
6.7,1.0,24.2,617.0,120.0,4.7,Agua Segura
7.8,1.0,21.4,276.0,573.0,8.4,Agua Segura
6.8,1.0,28.1,234.0,394.0,6.4,Agua Segura
6.2,13.0,28.6,303.0,-80.0,0.4,Anomalia Biologica/Estancamiento
7.5,0.0,15.4,790.0,547.0,9.9,Agua Segura
7.8,2.0,19.1,722.0,548.0,5.9,Agua Segura
6.0,10.0,34.3,443.0,-80.0,0.5,Anomalia Biologica/Estancamiento
7.3,3.0,29.8,809.0,571.0,7.8,Agua Segura
8.4,1.0,27.9,383.0,1000.0,6.9,Anomalia de Hardware
7.3,1.0,24.1,501.0,1000.0,7.2,Anomalia de Hardware
4.4,15.0,21.8,929.0,-719.0,4.2,Anomalia Quimica
8.3,2.0,21.2,330.0,572.0,9.1,Agua Segura
7.7,0.0,10.0,562.0,232.0,9.3,Anomalia de Hardware
6.8,1.0,22.0,121.0,575.0,8.9,Agua Segura
4.2,4.0,21.4,904.0,-690.0,4.8,Anomalia Quimica
7.8,2.0,26.1,600.0,567.0,10.0,Agua Segura
8.1,1.0,17.8,84.0,470.0,8.4,Agua Segura
7.1,1.0,29.3,657.0,147.0,4.3,Agua Segura
6.7,3.0,21.3,886.0,355.0,9.0,Agua Segura
6.9,1.0,24.9,199.0,562.0,6.2,Agua Segura
8.4,15.0,33.4,331.0,6.0,1.1,Anomalia Biologica/Estancamiento
6.7,21.0,34.9,258.0,-14.0,2.8,Anomalia Biologica/Estancamiento
6.2,19.0,27.4,272.0,-67.0,2.2,Anomalia Biologica/Estancamiento
8.1,1.0,26.0,349.0,199.0,4.6,Agua Segura
7.8,2.0,26.5,494.0,103.0,4.4,Agua Segura
8.3,1.0,28.1,753.0,321.0,9.9,Agua Segura
0.0,0.0,21.8,0.0,0.0,0.0,Anomalia de Hardware
7.4,1.0,21.7,530.0,513.0,9.0,Agua Segura
6.6,4.0,26.6,915.0,518.0,6.1,Agua Segura
3.9,8.0,19.7,985.0,-534.0,2.3,Anomalia Quimica
8.1,2.0,20.2,228.0,586.0,6.4,Agua Segura
6.5,108.0,15.5,684.0,170.0,5.8,Anomalia Fisica
7.3,17.0,30.6,701.0,-49.0,0.2,Anomalia Biologica/Estancamiento
7.1,2.0,22.5,396.0,381.0,5.9,Agua Segura
8.0,0.0,16.7,201.0,157.0,4.7,Agua Segura
6.8,1.0,28.9,631.0,472.0,6.2,Agua Segura
7.4,2.0,19.4,401.0,227.0,7.5,Agua Segura
7.5,2.0,18.5,427.0,453.0,6.5,Agua Segura
8.1,1.0,29.5,555.0,449.0,7.2,Agua Segura
6.8,0.0,23.3,70.0,322.0,9.8,Agua Segura
7.4,1.0,16.9,655.0,1000.0,8.9,Anomalia de Hardware
6.7,1.0,22.8,740.0,477.0,9.0,Agua Segura
7.9,2.0,29.4,718.0,386.0,9.8,Agua Segura
3.7,5.0,20.4,888.0,-167.0,4.7,Anomalia Quimica
8.0,2.0,29.5,105.0,343.0,8.5,Agua Segura
7.3,2.0,16.5,255.0,432.0,9.3,Agua Segura
7.5,0.0,25.2,722.0,386.0,8.9,Agua Segura
